Site,Source,Citation,File_name,Data_Source,SubSite,ANPP,BNPP ,TNPP,Units,C_conversion_factor
Luquillo,https://daac.ornl.gov/NPP/guides/NPP_LQL.html,"Lugo, A.E., F. Scatena, and C.F. Jordan. 2013. NPP Tropical Forest: Luquillo, Puerto Rico, 1946-1994, R1. Data set. Available on-line [http://daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, USA. doi:10.3334/ORNLDAAC/476",lql1_npp_r1.txt,"Weaver and Murphy (1990)1,2",lql Elverde,525,NA,NA,gC/m2yr,0.5
Luquillo,https://daac.ornl.gov/NPP/guides/NPP_LQL.html,"Lugo, A.E., F. Scatena, and C.F. Jordan. 2013. NPP Tropical Forest: Luquillo, Puerto Rico, 1946-1994, R1. Data set. Available on-line [http://daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, USA. doi:10.3334/ORNLDAAC/476",lql1a_npp_r1.txt,"Lugo (1992)1,3",lql Elverde2,722,NA,NA,gC/m2yr,0.5
BCI,https://daac.ornl.gov/NPP/guides/NPP_BRR.html,"Condit, R., D.M. Windsor, and S.P. Hubbell. 2013. NPP Tropical Forest: Barro Colorado, Panama, 1969-2000, R1. Data set. Available on-line [http://daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, USA doi:10.3334/ORNLDAAC/157",brr_npp_r1.txt,various,various,1800,NA,NA,g/m2yr,NA
